00,43.9,1105.0,972.9,1101.5
00:10,44.7,1103.3,978.4,1109.6
00:20,44.6,1106.9,975.9,1097.1
00:30,44.3,1095.6,974.5,1090.1
00:40,44.1,1091.2,953.7,1072.6
00:50,44.0,1078.3,962.2,1062.7
01,43.6,1070.6,952.3,1060.4
01:10,43.6,1062.0,953.6,1046.0
01:20,42.9,1062.6,929.7,1038.8
01:30,42.7,1057.8,944.7,1023.2
01:40,42.3,1045.6,925.0,1018.0
01:50,41.9,1050.0,921.4,1015.4
02,41.7,1034.0,934.5,999.1
02:10,41.5,1041.8,917.0,992.1
02:20,41.2,1038.0,930.1,986.0
02:30,41.8,1029.2,918.5,986.9
02:40,40.5,1024.5,915.0,964.6
02:50,40.6,1002.6,912.0,966.8
03,40.5,1016.4,907.2,963.5
03:10,41.1,995.9,912.9,960.6
03:20,40.8,1013.4,909.7,958.2
03:30,40.8,1007.4,905.4,944.6
03:40,40.5,1001.7,902.8,942.0
03:50,41.1,996.1,883.8,943.8
04,40.7,980.0,904.7,943.2
04:10,39.9,978.8,889.0,932.2
04:20,39.5,1000.9,884.7,934.1
04:30,39.1,985.5,892.4,927.1
04:40,40.2,989.8,886.1,922.8
04:50,39.6,994.2,894.8,916.1
05,39.8,975.8,878.0,918.3
05:10,38.8,985.0,890.4,907.0
05:20,38.1,978.5,889.6,901.3
05:30,37.4,981.4,884.3,913.1
05:40,38.0,966.6,883.2,921.3
05:50,38.0,960.2,877.7,916.1
06,37.2,963.7,892.2,915.3
06:10,40.9,955.0,904.2,948.6
06:20,41.0,953.7,897.6,959.5
06:30,41.4,957.9,905.2,965.5
06:40,42.7,951.7,911.7,980.9
06:50,43.9,958.2,899.1,1000.2
07,44.6,962.7,906.6,1011.8
07:10,44.3,985.9,916.1,1040.9
07:20,43.4,1003.2,939.4,1057.3
07:30,43.2,999.6,954.3,1061.8
07:40,44.7,1004.2,959.9,1111.8
07:50,45.4,1027.3,964.1,1139.0
08,47.6,1047.9,1000.5,1174.5
08:10,44.7,1088.6,1040.1,1205.1
08:20,45.0,1132.6,1048.1,1246.6
08:30,46.6,1195.8,1069.4,1269.1
08:40,47.3,1222.3,1065.8,1293.3
08:50,49.4,1195.9,1068.9,1305.5
09,48.8,1204.4,1070.7,1334.1
09:10,50.5,1207.3,1088.4,1348.1
09:20,51.9,1206.2,1087.8,1371.0
09:30,52.7,1213.2,1068.5,1387.4
09:40,52.1,1217.8,1094.1,1386.5
09:50,51.2,1234.9,1088.6,1397.9
10,54.2,1225.8,1087.2,1406.6
10:10,51.4,1245.8,1093.8,1404.8
10:20,50.2,1252.7,1103.8,1429.5
10:30,49.4,1274.6,1108.0,1443.4
10:40,51.9,1275.5,1113.4,1455.4
10:50,49.9,1288.2,1100.4,1465.0
11,51.4,1278.9,1088.6,1484.8
11:10,52.2,1313.2,1092.3,1480.5
11:20,51.8,1340.5,1091.9,1482.7
11:30,52.6,1326.6,1085.0,1489.0
11:40,53.1,1338.6,1093.6,1491.4
11:50,51.1,1318.6,1092.6,1498.2
12,53.7,1314.0,1076.5,1490.9
12:10,55.7,1269.4,1058.3,1481.2
12:20,55.9,1280.5,1048.8,1492.8
12:30,57.3,1290.6,1044.0,1483.6
12:40,56.3,1289.1,1032.5,1490.7
12:50,57.8,1293.8,1064.0,1491.5
13,57.5,1287.7,1052.4,1511.9
13:10,53.3,1340.8,1088.3,1514.6
13:20,53.4,1343.5,1099.4,1514.7
13:30,56.1,1307.8,1097.6,1521.2
13:40,53.2,1358.0,1100.4,1506.8
13:50,53.4,1347.8,1099.0,1520.1
14,55.4,1332.1,1107.6,1504.5
14:10,52.9,1368.0,1110.6,1505.1
14:20,54.6,1364.5,1102.4,1499.6
14:30,54.6,1361.4,1108.7,1513.9
14:40,56.2,1368.2,1111.3,1491.5
14:50,56.7,1367.7,1118.8,1505.8
15,53.6,1362.6,1103.6,1499.6
15:10,54.9,1351.0,1104.6,1497.8
15:20,55.7,1359.6,1107.4,1498.2
15:30,51.8,1376.5,1090.2,1498.6
15:40,53.5,1376.3,1109.1,1490.9
15:50,54.9,1342.7,1086.7,1495.4
16,54.3,1327.1,1094.5,1489.1
16:10,53.8,1312.1,1073.0,1482.0
16:20,53.6,1316.2,1076.8,1480.7
16:30,54.9,1310.8,1079.1,1461.4
16:40,53.6,1298.5,1129.4,1437.2
16:50,56.0,1285.8,1107.7,1426.5
17,53.1,1260.0,1086.9,1415.0
17:10,52.9,1251.3,1063.1,1401.1
17:20,51.9,1241.8,1058.2,1389.3
17:30,52.4,1237.4,1059.4,1380.7
17:40,52.4,1244.7,1056.8,1376.0
17:50,52.5,1244.3,1049.2,1384.9
18,51.8,1233.4,1046.2,1379.9
18:10,49.5,1250.9,1042.5,1350.8
18:20,49.3,1255.5,1042.6,1346.6
18:30,49.4,1249.5,1040.2,1347.6
18:40,49.7,1250.6,1043.5,1345.0
18:50,50.3,1255.5,1044.2,1353.0
19,49.4,1256.7,1041.6,1350.3
19:10,51.5,1248.8,1048.2,1351.3
19:20,50.7,1245.9,1043.2,1342.2
19:30,51.3,1242.8,1044.4,1341.2
19:40,50.4,1249.5,1034.5,1327.6
19:50,51.3,1252.1,1035.1,1326.6
20,50.3,1241.0,1033.7,1324.3
20:10,51.9,1246.1,1031.2,1320.0
20:20,51.1,1243.4,1027.0,1306.7
20:30,50.7,1240.0,1022.6,1306.1
20:40,51.2,1236.0,1021.4,1296.2
20:50,49.6,1228.2,1017.8,1292.5
21,49.1,1234.9,1013.9,1283.8
21:10,53.7,1201.1,1015.1,1287.7
21:20,52.2,1200.4,1007.4,1274.9
21:30,52.8,1193.4,1013.1,1265.6
21:40,53.4,1190.5,1013.8,1265.0
21:50,51.9,1194.4,1016.3,1248.0
22,53.9,1188.3,1011.3,1235.2
22:10,54.5,1190.9,1018.7,1240.2
22:20,53.7,1195.7,1017.2,1226.6
22:30,53.2,1189.0,1010.5,1210.3
22:40,52.4,1166.8,1010.5,1201.3
22:50,51.8,1167.9,998.7,1193.1
23,51.8,1164.7,979.3,1181.0
23:10,47.6,1181.9,979.0,1147.8
23:20,46.9,1177.6,974.6,1137.2
23:30,46.7,1166.7,964.3,1109.8
23:40,46.1,1160.7,970.7,1106.2
23:50,43.7,1151.9,951.4,1089.2
