00:00,1537.9,420.3,717.3,214.7,184.5,35.6,0.0,4.2,78.0,25.8,4.2,0.0
00:10,1585.2,409.0,717.5,215.1,175.1,35.4,0.0,3.9,72.5,18.9,4.0,0.0
00:20,1598.7,404.5,717.3,214.8,159.9,35.5,0.0,3.4,63.0,23.8,4.1,-0.5
00:30,1605.8,401.6,717.8,215.1,145.5,34.8,0.0,3.2,62.5,15.0,4.1,-1.2
00:40,1566.8,402.7,716.2,215.2,141.0,34.9,0.0,3.2,63.1,14.1,4.2,-0.4
00:50,1565.4,401.9,716.9,214.7,131.4,34.7,0.0,3.1,62.9,14.4,4.3,-2.3
01:00,1575.3,416.1,717.7,215.0,126.6,35.0,0.0,3.3,62.5,0.0,4.4,-27.5
01:10,1583.1,420.6,716.8,214.9,120.4,34.7,0.0,5.1,63.0,0.0,4.3,-55.1
01:20,1555.8,417.1,716.8,214.3,116.5,34.6,0.0,4.6,62.5,0.0,4.3,-53.3
01:30,1550.7,417.1,717.5,215.7,115.6,34.7,0.0,3.6,62.4,0.0,4.2,-52.6
01:40,1530.8,405.1,718.1,215.6,111.1,34.6,0.0,3.4,62.1,0.0,4.1,-54.2
01:50,1555.6,377.5,717.7,216.1,108.3,34.4,0.0,5.4,62.5,0.0,4.1,-52.2
02:00,1541.1,376.7,720.0,215.0,104.0,34.6,0.0,3.9,60.7,0.0,4.0,-51.3
02:10,1528.4,377.0,718.7,215.0,102.0,34.5,0.0,3.3,60.4,0.0,4.1,-51.7
02:20,1561.9,353.6,717.2,214.7,98.6,34.6,0.0,3.4,60.1,0.0,4.1,-53.4
02:30,1563.9,336.2,716.3,214.7,96.1,34.3,0.0,3.2,60.4,0.0,3.9,-53.2
02:40,1540.5,319.2,718.2,214.4,97.6,34.5,0.0,3.3,60.5,2.5,4.0,-51.1
02:50,1538.6,315.8,716.1,215.5,90.5,34.1,0.0,3.7,60.5,0.0,3.9,-55.9
03:00,1537.5,315.5,718.2,215.3,91.7,34.2,0.0,5.1,60.5,0.0,3.9,-53.7
03:10,1532.8,314.7,714.3,215.1,90.8,34.2,0.0,6.4,60.4,0.0,4.2,-61.4
03:20,1542.6,314.3,709.3,214.2,96.6,34.2,0.0,8.2,60.4,0.0,3.9,-60.5
03:30,1524.0,314.5,702.9,214.7,95.6,34.3,0.0,9.4,60.4,0.0,3.7,-60.0
03:40,1544.1,315.5,699.9,215.5,91.1,34.4,0.0,8.5,60.2,0.0,3.9,-86.1
03:50,1529.5,314.7,694.6,214.3,92.2,34.3,0.0,7.3,60.5,0.0,3.9,-86.1
04:00,1535.1,314.9,692.3,215.1,92.8,34.0,0.0,5.8,60.2,0.0,3.9,-87.2
