00:00,1581.8,413.6,488.0,38.8,66.4,19.3,0.0,205.8,51.1,58.3,1.3,-4.1
00:10,1620.8,359.3,487.2,39.0,72.3,19.5,0.0,203.2,49.3,57.9,1.5,-0.0
00:20,1637.6,349.6,488.0,38.7,68.0,19.4,0.0,207.3,49.4,44.4,1.6,-3.2
00:30,1606.8,349.7,489.5,38.6,70.9,19.0,0.0,209.6,48.7,57.1,1.6,0.0
00:40,1592.0,349.8,487.0,38.6,66.2,18.6,0.0,217.0,46.8,42.0,1.7,-2.8
00:50,1589.2,333.3,487.5,38.9,71.0,18.7,0.0,219.2,45.7,42.6,1.5,-1.4
01:00,1578.9,331.8,487.4,38.9,72.4,18.7,0.0,222.4,45.7,30.0,1.6,0.0
01:10,1558.1,331.7,488.0,38.6,70.1,18.5,0.0,221.9,45.5,28.1,1.7,-4.2
01:20,1544.6,330.9,487.0,39.0,65.9,18.4,0.0,225.4,45.2,28.7,1.8,-4.0
01:30,1546.5,312.3,488.0,38.6,69.6,18.5,0.0,226.2,45.4,30.6,1.7,-0.4
01:40,1547.5,298.4,486.9,38.6,74.5,18.6,0.0,223.6,45.9,30.5,1.6,-1.1
01:50,1534.5,292.5,487.8,38.8,71.5,18.6,0.0,220.9,45.2,29.0,1.6,-0.1
02:00,1539.8,292.6,486.3,38.7,66.2,18.2,0.0,218.9,45.2,28.2,1.6,-5.7
02:10,1523.6,293.2,488.1,38.8,71.1,18.3,0.0,215.3,45.6,14.8,1.7,-1.6
02:20,1533.7,293.4,487.5,38.4,74.4,18.3,0.0,206.8,45.6,15.5,1.6,-0.6
02:30,1521.5,292.6,487.7,38.3,69.5,18.1,0.0,202.7,45.2,14.3,1.6,-2.1
02:40,1543.1,292.8,488.2,38.4,70.0,18.0,0.0,201.1,45.3,0.0,1.7,-0.3
02:50,1534.6,292.4,488.7,38.8,78.8,18.3,0.0,198.5,41.8,4.1,1.7,-24.2
03:00,1531.4,292.5,486.7,38.6,66.9,18.0,0.0,202.0,40.8,0.0,1.6,-28.6
03:10,1538.9,292.5,488.1,38.7,69.8,17.8,0.0,204.3,41.1,0.0,1.7,-52.0
03:20,1525.7,292.3,487.5,38.4,70.2,18.0,0.0,201.1,39.6,0.0,1.8,-51.0
03:30,1523.5,292.3,487.7,38.6,68.6,17.9,0.0,204.4,39.3,0.0,1.7,-52.1
03:40,1514.5,292.2,487.4,39.0,63.4,17.7,0.0,205.8,39.0,0.0,1.6,-57.0
03:50,1505.0,292.2,488.5,38.9,78.7,18.1,0.0,209.7,39.5,0.0,1.6,-47.9
04:00,1504.1,292.1,487.6,38.5,74.5,17.9,0.0,202.8,39.2,0.0,1.6,-49.5
04:10,1492.7,291.9,486.8,38.8,64.7,17.8,0.0,198.0,39.0,0.0,1.6,-34.1
04:20,1515.6,264.3,487.0,38.6,78.4,17.9,0.0,189.8,39.3,1.0,1.7,-24.4
04:30,1497.1,264.5,488.8,38.4,77.8,17.9,0.0,184.2,39.1,0.1,1.6,-24.4
04:40,1484.4,264.0,488.4,38.7,76.8,17.9,0.0,182.0,39.3,0.0,1.6,-25.8
04:50,1498.2,264.7,488.5,38.2,76.2,17.9,0.0,183.1,39.4,0.0,1.7,-25.4
05:00,1479.9,264.2,486.6,38.6,68.6,17.7,0.5,186.5,39.2,0.0,1.7,-28.8
05:10,1491.9,264.6,487.8,38.2,75.4,17.8,0.5,189.1,39.2,3.8,1.6,-24.3
05:20,1492.2,264.3,488.0,38.1,77.3,17.8,0.5,188.8,39.3,2.9,1.6,-24.3
05:30,1493.4,264.6,488.2,38.5,71.4,17.8,0.5,188.6,39.3,1.5,1.6,-24.3
05:40,1493.6,264.5,486.5,38.3,66.8,17.7,0.5,183.5,38.8,0.0,1.6,-28.6
